,Ticker,Buy/Sell,Date,Price
4,CSX,Buy,2024-03-27,36.34
4,MDLZ,Buy,2024-03-27,70.05
4,UPS,Buy,2024-03-27,144.39
6,ES,Buy,2024-03-27,56.91
6,CNP,Buy,2024-03-27,27.45
2,NSC,Buy,2024-03-26,248.0
2,STE,Buy,2024-03-26,221.38
6,EL,Buy,2024-03-26,140.12
6,YUM,Buy,2024-03-26,135.09
4,JKHY,Buy,2024-03-25,169.29
8,LULU,Buy,2024-03-25,405.09
2,CTSH,Buy,2024-03-22,72.61
2,ACN,Buy,2024-03-22,350.33
4,DRI,Buy,2024-03-22,164.1
2,ULTA,Buy,2024-03-21,523.96
4,EQIX,Buy,2024-03-21,825.0
4,TMUS,Buy,2024-03-20,160.68
4,JBHT,Buy,2024-03-19,191.75
6,JNJ,Buy,2024-03-19,156.67
2,INCY,Buy,2024-03-19,57.7
4,ABT,Buy,2024-03-19,112.44
4,MPWR,Buy,2024-03-19,663.0
6,EPAM,Buy,2024-03-19,293.67
4,JNPR,Buy,2024-03-18,36.55
2,NWS,Buy,2024-03-18,26.57
4,JBL,Buy,2024-03-18,124.12
2,INTU,Buy,2024-03-18,630.19
6,ICE,Buy,2024-03-18,135.12
2,UNP,Buy,2024-03-18,245.06
2,NWSA,Buy,2024-03-18,25.65
4,CNC,Buy,2024-03-18,75.48
6,REG,Buy,2024-03-15,58.52
2,LH,Buy,2024-03-15,206.37
2,ILMN,Buy,2024-03-15,127.5
8,ENPH,Buy,2024-03-15,109.08
6,IDXX,Buy,2024-03-14,540.68
4,AAL,Buy,2024-03-13,13.92
4,LUV,Buy,2024-03-13,28.73
6,GL,Buy,2024-03-11,123.19
4,TJX,Buy,2024-03-08,95.82
6,BF-B,Buy,2024-03-08,54.83
2,MTCH,Buy,2024-03-07,33.8
4,SBUX,Buy,2024-03-06,91.35
6,TYL,Buy,2024-03-06,422.35
4,PAYX,Buy,2024-03-06,120.12
6,PEP,Buy,2024-03-06,162.06
4,MRK,Buy,2024-03-05,124.68
2,NKE,Buy,2024-03-05,99.0
2,ADP,Buy,2024-03-05,246.35
4,ETSY,Buy,2024-03-05,67.4
4,LVS,Buy,2024-03-05,50.28
2,MO,Buy,2024-03-05,39.91
2,ALL,Buy,2024-03-04,154.32
2,DAY,Buy,2024-03-04,67.98
4,GOOGL,Buy,2024-02-29,137.28
4,GOOG,Buy,2024-02-29,138.35
4,RMD,Buy,2024-02-29,174.43
4,HSY,Buy,2024-02-28,187.32
4,KDP,Buy,2024-02-26,30.05
2,TFX,Buy,2024-02-23,238.98
2,KEYS,Buy,2024-02-22,145.84
2,VRSK,Buy,2024-02-22,238.28
2,PANW,Buy,2024-02-22,274.13
2,IFF,Buy,2024-02-22,76.78
6,NTAP,Buy,2024-02-22,85.66
6,EXPD,Buy,2024-02-21,115.9
2,ORCL,Buy,2024-02-21,106.76
0,ADBE,Buy,2024-02-20,531.5
4,WDC,Buy,2024-02-20,53.96
4,ROL,Buy,2024-02-16,41.71
2,SJM,Buy,2024-02-15,124.74
2,AKAM,Buy,2024-02-15,114.2
4,BR,Buy,2024-02-14,194.66
6,ED,Buy,2024-02-14,87.04
2,BK,Buy,2024-02-14,54.39
4,MDT,Buy,2024-02-14,83.67
2,WEC,Buy,2024-02-14,76.36
4,ADI,Buy,2024-02-14,185.91
4,EPAM,Buy,2024-02-14,276.7
2,KIM,Buy,2024-02-14,19.56
4,MU,Buy,2024-02-14,82.18
4,BIIB,Buy,2024-02-14,227.01
2,MCO,Buy,2024-02-14,370.0
2,SPGI,Buy,2024-02-13,421.84
4,CPB,Buy,2024-02-12,41.78
2,RCL,Buy,2024-02-12,116.64
4,TTWO,Buy,2024-02-12,154.83
2,CAG,Buy,2024-02-12,27.35
2,EXPE,Buy,2024-02-12,132.04
2,NCLH,Buy,2024-02-12,16.37
4,AMGN,Buy,2024-02-12,289.97
4,PYPL,Buy,2024-02-09,56.21
4,EG,Buy,2024-02-09,351.74
6,DUK,Buy,2024-02-09,92.26
4,CPAY,Buy,2024-02-09,268.12
4,SNA,Buy,2024-02-09,266.05
2,MRNA,Buy,2024-02-09,93.36
2,FOX,Buy,2024-02-08,27.37
4,FOXA,Buy,2024-02-08,29.75
4,KHC,Buy,2024-02-08,36.44
4,TAP,Buy,2024-02-08,59.73
2,OMC,Buy,2024-02-08,86.56
4,KR,Buy,2024-02-07,45.05
2,LW,Buy,2024-02-07,101.13
2,CBRE,Buy,2024-02-06,83.26
6,ENPH,Buy,2024-02-06,97.15
4,LYV,Buy,2024-02-06,87.5
2,JKHY,Buy,2024-02-06,162.94
4,MCD,Buy,2024-02-06,282.97
2,EA,Buy,2024-02-06,135.47
4,YUM,Buy,2024-02-06,126.0
2,CZR,Buy,2024-02-06,42.74
2,SPG,Buy,2024-02-06,137.49
4,XRAY,Buy,2024-02-06,33.44
4,JNJ,Buy,2024-02-05,156.61
2,GEN,Buy,2024-02-05,21.23
0,AFL,Buy,2024-02-02,76.91
