,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
0,MMM,2023-06-01,78.15,0.0,0.0,0.0,30.768463253999386,81.25393019878304,0.0352078133109094,74.18806980121697,1.7664650993915192,-1.8120935426930493,-0.35311289327996054,80.31517307425969,-33336705,-31.08571428571427,-5.209235294117647,-11.841935877575741,-31.829342650130883,-1299604854.1353211,2023-07-26,91.84,0.0,0.0,0.0,91.62574876121263,87.00608003939007,1.1762594960477024,74.28791996060994,3.179540019695029,2.6365448926804405,0.8742453070790572,85.31901606219759,12741946,61.00495399858456,4.128970588235305,15.650354884074767,22.458524711121594,-2170199587.410769,13.689999999999998,17.52,55,13.689999999999998,17.52,Yes
1,MMM,2023-09-26,78.9,0.0,0.0,0.0,11.651657366681093,89.682305741732,-0.0044063375296636495,75.42069425826801,3.565402870865997,-1.9665379352479688,-0.9386262330585717,83.592907047504,-49546328,-21.591804570527938,-4.4732941176470575,-18.18318119158807,-21.343628445936414,-3139352932.9147706,2023-11-06,78.45,0.0,0.0,0.0,70.91719672869158,75.56988318906784,0.9651180542630718,68.71411681093218,1.7139415945339145,1.8133640083839453,0.8320931124137811,73.9385633436431,-85409343,49.11616161616161,0.9078529411764578,9.36846343011282,-5.023563879101305,-3638898918.937595,-0.45000000000000284,-0.57,41,13.239999999999995,16.94,No
2,MMM,2024-01-24,80.8,0.0,0.0,0.0,10.73445210649065,94.77291815289982,-0.31198927188019665,80.57708184710017,3.5489590764499117,-3.165716977282977,-1.4978952133470007,84.57752738149472,-95404910,-7.475994513031575,-2.690970588235288,-1.9881211855156893,-9.030206796631493,-4213012085.695424,2024-03-11,78.58,0.0,0.0,0.0,72.54500697895259,78.50181675526808,1.0617480781539028,75.59418324473192,0.726908377634039,2.1900971965430958,0.46980764750106563,77.16246738425393,-89376832,83.98876404494396,-0.13652941176468403,53.3650386997743,-9.388063986216718,-4387782349.7373295,-2.219999999999999,-2.75,47,11.019999999999996,14.1,No
0,AOS,2023-06-01,64.17,24.14092,20.572748,7.1252604,27.823371545724342,70.26776007997827,0.02463878931756155,63.512239920021756,1.6888800399891286,-1.8532991840084538,-0.4337544148299234,66.04506036605456,-6733000,-2.0477815699659505,-2.328470588235291,-4.067466809573501,-35.20049641941342,-73100248.47093995,2023-07-19,76.56,24.14092,20.572748,7.1252604,85.3780375264385,75.65697614592133,1.0145917508568403,67.31902385407867,2.0844880729606667,2.006247986854715,0.403492415212656,72.88920485247738,4648500,83.86167146974059,4.0623235294117706,27.267543497755817,28.56838732290436,-107569290.17459299,12.39,19.31,48,12.39,19.31,Yes
1,AOS,2023-08-21,68.87,24.14092,20.572748,7.1252604,11.277111463824795,74.79181578442343,0.01721407400764006,68.07218421557654,1.6799078922117254,-1.882246053286279,-0.5213144996145564,71.4646997197672,-10466400,2.1069692058346097,-2.957588235294125,-11.815396240697064,-20.744653038275867,-139296611.56122267,2023-10-11,69.26,24.14092,20.572748,7.1252604,85.75886975705723,69.26864514794698,1.2067477678068599,62.85435485205301,1.603572573973494,2.755410058586499,0.7067631881342099,66.40097900241739,-11633200,90.31339031339041,-0.2970294117647114,35.764833932106185,-3.445977629289327,-171537342.64193788,0.39000000000000057,0.57,51,12.780000000000001,19.92,Yes
2,AOS,2024-02-01,78.3,24.14092,20.572748,7.1252604,46.47525771727768,82.17836706396507,0.36403168778100153,78.05463293603493,1.0309335319825366,-0.5301020706437418,-0.33994917059995156,80.09652551922251,-1310700,48.17518248175167,-0.8629999999999853,42.5752010023549,3.8638880104909354,-208906297.46842736,2024-03-05,84.86,24.14092,20.572748,7.1252604,62.381019365088484,84.75306522546346,0.8552195641536828,77.83993477453656,1.7282826127317235,1.3849008156234488,0.3791216322865827,81.95714140414955,5308400,70.36474164133733,2.819617647058834,59.81277309042654,18.152688391093992,-205795493.0678973,6.560000000000002,8.38,33,19.340000000000003,30.14,Yes
0,ABT,2023-05-26,102.15,34.383434,22.02161,5.0352635,18.7842529411176,112.94178451263792,-0.030806985584106012,101.52821548736205,2.853392256318971,-2.0694666101105055,-1.0925310316063124,106.84923281287627,13365600,-0.10319917440665757,-3.320970588235298,-17.637889950754886,-4.455800043814998,-447741022.41890115,2023-06-23,108.2,34.383434,22.02161,5.0352635,76.86792971819247,106.6478574367606,0.9883801227947698,97.56514256323942,2.270678718380294,1.90405624758927,0.8048044716456713,103.79095118629742,35574700,73.99497487437192,0.8963235294117737,19.861894815087364,5.42625325217714,-644810192.580009,6.049999999999997,5.92,28,6.049999999999997,5.92,Yes
1,ABT,2023-09-06,101.01,34.383434,22.02161,5.0352635,33.39846387849674,105.58704052660615,0.017471520061696503,100.36495947339385,1.305520263303076,-1.881242343788764,-0.21126554008163545,103.30481784604093,34441300,11.82965299684542,-4.1489705882352865,0.9462724601415113,-22.363065083466427,-1031146572.885819,2023-11-16,97.72,34.383434,22.02161,5.0352635,84.13372961879736,98.36928844247285,1.2161394181457226,91.24471155752713,1.7811442212364292,2.7920254523510013,0.6839589004430008,95.32431214421253,18511900,93.45579793340994,1.5753529411764617,43.35626997093514,6.719835789797313,-1276481070.5794995,-3.2900000000000063,-3.26,71,2.759999999999991,2.7,No
0,ABBV,2023-05-26,138.72,66.45588,14.804258,30.809612,12.96781687013356,148.7884985101657,-0.021917567398983154,133.5625014898343,3.806499255082854,-2.034809277752348,-0.3669175723634157,142.0212095921951,-18118300,-31.1016949152541,-10.07305882352938,-14.12833944292249,-47.29455872799183,-846368528.2887948,2023-07-21,142.2,66.45588,14.804258,30.809612,85.2824045713122,138.7395995599668,1.1930715487477936,126.03240044003324,3.1767997799833876,2.702090340753191,1.272368918037066,135.7595135975925,-12332000,72.03832752613238,2.2685294117647175,21.87466318773815,8.286220261895732,-1584187700.7380812,3.4799999999999898,2.51,56,3.4799999999999898,2.51,Yes
1,ABBV,2023-10-30,140.67,66.45588,14.804258,30.809612,36.87088623674141,149.5693272265409,0.04032041553219302,140.0556727734591,2.378413613270459,-1.7921609497259814,-0.679485572364041,145.03056913826018,-19788000,31.454418928322955,-5.224941176470594,14.364782067650166,-18.751360290306902,-2330961731.8359566,2023-12-04,143.41,66.45588,14.804258,30.809612,83.01700152722682,142.39138512933258,1.063127921545374,134.23461487066746,2.0391925646662736,2.1954768164489966,0.8927129499548372,139.03687265920328,-8683500,70.62023939064181,-0.5922647058823713,22.051253313588575,-6.749404715562337,-2488434099.5283704,2.740000000000009,1.95,35,6.219999999999999,4.48,Yes
