,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
0,MMM,2024-01-24,96.64,0.0,0.0,0.0,10.729944337098601,115.60895051131342,-0.31215604844296213,98.29004948868655,4.329725255656715,-3.166367192026504,-1.8114673803163643,101.81420293897337,-43502900,2.925989672977574,-3.218647058823535,34.43124030835979,-9.701112519127562,-6414354.952997767,2024-03-13,99.72,0.0,0.0,0.0,94.25705435511436,99.23705395170286,1.4235251690974289,87.15894604829712,3.019526975851437,3.600563958179028,1.4216445530159694,95.28988835023199,-21270500,99.85304922850837,2.664735294117662,68.02020353766538,5.292060552806491,11886192.065355591,3.0799999999999983,3.19,49,3.0799999999999983,3.19,Yes
0,AOS,2024-02-01,78.3,24.195122,20.618938,7.1412573,45.10659340393994,82.5739238500276,0.3088383687385543,78.19707614997242,1.094211925013797,-0.7452852426094074,-0.37891634833250254,80.15918031607787,14045100,48.17518248175167,-0.8629999999999853,52.13223318833808,2.961415008679663,2628582.6310963565,2024-03-05,84.86,24.195122,20.618938,7.1412573,62.331389891740535,84.75306522546538,0.8552195641534857,77.83993477453461,1.7282826127326925,1.3849008156226805,0.3902194082774766,81.95714140414955,20664200,70.36474164133733,2.819617647058834,60.01545225564172,17.335480852187025,5739387.031626432,6.560000000000002,8.38,33,6.560000000000002,8.38,Yes
0,AFL,2024-02-02,76.91,10.817481,12.16185,2.2144456,19.802528186011287,88.06589319039566,-0.1209946277835299,77.89110680960434,2.5436965951978294,-2.4210827704948996,-0.7920213990122031,81.29886937125748,34308900,15.647482014388437,-0.5959411764705891,36.10949826557778,-7.6249828306984595,18294884.22637053,2024-03-07,82.35,10.817481,12.16185,2.2144456,73.44722336514819,82.22171018202168,1.0274968953198742,77.39228981797832,1.2073550910108362,2.056561502483215,0.4015853888118948,80.1951174036024,48919800,86.31346578366468,0.09958823529412086,62.24193330815053,2.731000509477256,30260260.499767408,5.439999999999998,7.07,34,5.439999999999998,7.07,Yes
0,ALB,2024-01-12,128.79,9.046408,12.550364,1.5069449,17.171918665144048,157.26557639151935,-0.029840634085783403,126.55442360848069,7.677788195759665,-2.065699078382923,-2.5157743740993532,140.0729207335296,-17195200,1.4342058085334948,-3.0954411764705867,41.761563098261945,-3.964607390180956,-20215544.155530512,2024-02-28,130.66,9.046408,12.550364,1.5069449,77.31502838292832,128.6852777460769,1.1704525427498909,106.6967222539231,5.49713887303845,2.613905220854968,2.2201931654363602,119.11900346978692,-5639600,92.51550044286981,4.16432352941176,55.07651723684465,1.8251798882047845,-19007304.709006183,1.8700000000000045,1.45,47,1.8700000000000045,1.45,Yes
0,GOOGL,2024-02-29,137.28,25.950087,19.230867,6.6292925,39.434912329254914,149.5225649471784,0.16452973489376196,136.1454350528216,3.3442824735892005,-1.307903873115618,-0.9504989573534129,141.69766806731172,327937900,21.739130434782687,-4.915764705882367,44.82957859846372,-10.113763153603308,234243103.12485412,2024-03-19,148.16,25.950087,19.230867,6.6292925,73.79752596332386,148.27880349007452,0.9435020749722932,129.84019650992545,4.609651745037271,1.7290894065003972,1.4454847622194622,138.78176604785943,364231400,76.16387337057728,3.0582941176470797,55.26264942614474,3.11238830318743,167563997.71518442,10.879999999999995,7.93,19,10.879999999999995,7.93,Yes
0,GOOG,2024-02-29,138.35,26.167242,21.079168,6.673262,40.193035526908574,150.78269590172465,0.17240547910656845,137.35330409827537,3.3573479508623243,-1.277198569453801,-0.9436515074103842,142.98762285052896,269340200,22.33285917496454,-5.056794117647087,43.391634474153584,-10.726391517699053,186003269.773711,2024-03-19,148.98,26.167242,21.079168,6.673262,73.19260779229107,149.3978197693574,0.9310567959985261,130.89218023064262,4.626409884678701,1.680568776611963,1.4366910699080446,139.86230981300614,282417000,76.56688493919542,2.8689999999999714,56.06784618530607,2.451334896286116,139272871.37830824,10.629999999999995,7.68,19,10.629999999999995,7.68,Yes
0,MO,2023-12-21,40.41,0.0,0.0,0.0,27.867307943204338,43.00524260008402,-0.04874101199055263,40.40075739991599,0.6511213000420054,-2.1393863169737113,-0.14654738353457278,41.648982837066534,-2472100,9.5563139931741,0.2848823529411817,36.872843863635424,-1.3806370893860545,-28684105.845365454,2024-03-11,41.98,0.0,0.0,0.0,79.05107680380344,42.20598977639523,1.1851405912997808,39.381010223604775,0.7062448881976148,2.6711697762719036,0.2067147888616852,40.87276124774605,4238700,98.28080229226356,0.7626764705882394,63.058528222142115,11.830521573599214,14513224.143437255,1.5700000000000003,3.89,81,1.5700000000000003,3.89,Yes
0,AMCR,2024-01-18,9.46,20.977272,12.643835,3.3624773,26.34376210721247,9.888604214824491,-0.07868774557310874,9.47639578517551,0.10305210741224484,-2.2561401783848978,-0.04643634499812532,9.68450656123812,-52652700,12.727272727272481,-0.0016470588235293349,49.22873426356285,3.9216002350966774,12520535.684904935,2024-03-08,9.42,20.977272,12.643835,3.3624773,66.96765036683578,9.418592932474557,0.9118169943225838,8.824407067525442,0.1485464662372789,1.6055582205438335,0.04908875834044235,9.157952784805014,-22708900,82.25806451612887,0.03664705882352948,55.717258244636106,-3.058715173049694,2540098.2879628977,-0.040000000000000924,-0.42,50,-0.040000000000000924,-0.42,No
0,AEE,2023-12-18,72.01,16.365297,14.598779,1.6819578,24.178030681379084,81.85134728445534,-0.1682201117429692,72.54765271554463,2.325923642227678,-2.6052016024895965,-0.7488832163652928,76.31203542711548,-5538400,4.283216783216739,-1.3457647058823596,38.516055821873856,-14.218505216224395,-1352928.4892302793,2024-02-22,70.94,16.365297,14.598779,1.6819578,65.01225778587268,71.2578128115059,0.8908812927651338,67.49518718849411,0.9406564057529442,1.5239358295259324,0.4353375683217151,69.13838949820206,-15073800,83.6283185840709,-0.19820588235295133,61.25469889752791,-7.074946712583144,7320857.319093495,-1.0700000000000074,-1.49,66,-1.0700000000000074,-1.49,No
0,AAL,2024-01-04,13.01,0.0,0.0,0.0,26.240509580386743,14.798537643915335,0.006184560164190179,13.057462356084667,0.4352688219576668,-1.9252470145484089,-0.20417347429869204,13.970538270096755,54916800,11.235955056179739,0.15135294117647113,34.518671217928365,9.645446542010138,-279366451.72241145,2024-01-26,15.55,0.0,0.0,0.0,70.42914298130374,15.251880243102889,0.9674972200871684,12.503119756897114,0.6871901215514442,1.8226397043838112,0.12038190053753275,14.084206172819647,-12307500,76.79738562091507,0.5042058823529398,56.76934306566574,11.180444707452994,-226327141.96375647,2.540000000000001,19.52,22,2.540000000000001,19.52,Yes
