,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
0,MMM,2023-06-01,93.47,0.0,0.0,0.0,30.29256205351693,98.34189396156385,0.030710469859422263,89.58710603843615,2.188696980781928,-1.8296274153808951,-0.48909150480361596,96.36662030097105,-26163400,-23.135755258126192,-6.229823529411746,-14.178851264814755,-20.678127647298915,-1020854339.2436831,2023-07-26,109.84,0.0,0.0,0.0,91.58336103518377,105.03349903095783,1.176436291323356,89.67650096904215,3.8392495154789184,2.637234167557613,1.0562124870067764,102.34887851980163,12346400,66.92307692307698,4.939999999999998,17.920265158903042,23.2989652131974,-1627919254.571244,16.370000000000005,17.51,55,16.370000000000005,17.51,Yes
1,MMM,2023-09-26,94.36,0.0,0.0,0.0,11.622927440900028,107.94333268608409,-0.004422792887761503,90.77666731391591,4.291666343042048,-1.9666020900444696,-1.1195150214013119,100.18321553231053,-44999700,-17.78656126482216,-5.348941176470589,-20.1737819062097,-21.65179194381378,-2313922828.2956753,2023-11-06,93.83,0.0,0.0,0.0,70.90959633518811,90.9572255821187,0.9648418796798195,82.70577441788132,2.062862791059342,1.8122872816374547,1.0035140677079346,88.6138362408033,-74986600,55.12143611404434,1.0855294117646963,10.755698436814194,-5.067696142485375,-2664336132.402916,-0.5300000000000011,-0.56,41,15.840000000000003,16.95,No
2,MMM,2024-01-24,96.64,0.0,0.0,0.0,10.744011541153341,113.71837333240188,-0.3120968634726896,96.68562666759811,4.258186666200939,-3.1661364465330837,-1.79383584289108,101.26256011678065,-83345000,-5.794606999426309,-3.218647058823535,0.6934343226428864,-9.131376849907872,-3065749434.2517357,2024-03-11,93.98,0.0,0.0,0.0,72.36800359760193,93.8639212675129,1.0701684977124286,90.52507873248712,0.8347106337564426,2.222926035636683,0.5693391371297074,92.28646743853042,-78298100,83.80281690140846,-0.1628823529411818,53.66224644140522,-10.544182208373556,-3185987393.0248065,-2.6599999999999966,-2.75,47,13.180000000000007,14.1,No
0,AOS,2023-06-01,64.17,23.94851,20.408777,7.0684695,27.834572601841586,70.26776007997827,0.02463878931756681,63.51223992002172,1.6888800399891393,-1.8532991840084336,-0.44750500560735856,66.04506036605454,-5768900,-2.0477815699659505,-2.328470588235305,-4.067466809573501,-10.894426485253177,-83088953.79139152,2023-07-19,76.56,23.94851,20.408777,7.0684695,85.378014995044,75.65697614592176,1.014591750856788,67.31902385407827,2.0844880729608697,2.006247986854513,0.40194755814844774,72.88920485247736,5612600,83.86167146974059,4.062323529411785,27.267543497755817,31.785811645654455,-117557995.49504456,12.39,19.31,48,12.39,19.31,Yes
1,AOS,2023-08-21,68.87,23.94851,20.408777,7.0684695,11.277112712328645,74.791815784424,0.017214074007717503,68.072184215576,1.6799078922120023,-1.8822460532859773,-0.5215792603702738,71.4646997197672,-9502300,2.1069692058346097,-2.9575882352940965,-11.815396240697064,-20.27321370428626,-149285316.88167417,2023-10-11,69.26,23.94851,20.408777,7.0684695,85.75886975666806,69.26864514794698,1.2067477678068599,62.85435485205301,1.6035725739734927,2.755410058586502,0.7067465955618786,66.4009790024174,-10669100,90.31339031339041,-0.2970294117647114,35.764833932106185,-3.421278684638106,-181526047.96238938,0.39000000000000057,0.57,51,12.780000000000001,19.92,Yes
2,AOS,2024-02-01,78.3,23.94851,20.408777,7.0684695,46.47525771727768,82.17836706396857,0.3640316877812323,78.05463293603144,1.0309335319842843,-0.5301020706428432,-0.3399492148890282,80.09652551922252,-346600,48.17518248175167,-0.8630000000000138,42.5752010023549,3.8639407408558943,-218895002.78887886,2024-03-05,84.86,23.94851,20.408777,7.0684695,62.381019365088484,84.75306522546593,0.8552195641534281,77.83993477453409,1.7282826127329622,1.384900815622456,0.3791216241400365,81.95714140414954,6272500,70.36474164133733,2.81961764705882,59.81277309042654,18.152696903926337,-215784198.3883488,6.560000000000002,8.38,33,19.340000000000003,30.14,Yes
0,ABT,2023-05-24,105.65,33.650307,21.552061,4.927901,11.891561041638653,111.75395409058311,-0.24477574420567547,104.18904590941693,1.8912270452915436,-2.903670404709906,-0.9621520612500609,108.4682309229224,33422500,-19.458762886597807,-0.9550588235294271,-21.875918430307696,-7.509944862469816,-500751343.38035846,2023-06-23,108.2,33.650307,21.552061,4.927901,76.86811172276495,106.6478574367606,0.9883801227947699,97.56514256323939,2.270678718380303,1.9040562475892688,0.7881784661124094,103.79095118629743,53808900,73.99497487437192,0.8963235294117737,19.861894815087364,1.250956914908724,-718799099.9264427,2.549999999999997,2.41,30,2.549999999999997,2.41,Yes
1,ABT,2023-09-06,101.01,33.650307,21.552061,4.927901,33.39846399635651,105.58704052660619,0.017471520061704587,100.36495947339381,1.305520263303091,-1.8812423437887427,-0.21159976608915998,103.30481784604093,52675500,11.82965299684542,-4.148970588235301,0.9462724601415113,-22.439528081323044,-1105135480.2322526,2023-11-16,97.72,33.650307,21.552061,4.927901,84.13372961879729,98.36928844247286,1.2161394181457168,91.24471155752711,1.7811442212364403,2.792025452350984,0.683952300206187,95.32431214421253,36746100,93.45579793340994,1.575352941176476,43.35626997093514,6.718557277717744,-1350469977.9259331,-3.2900000000000063,-3.26,71,-0.7400000000000091,-0.7,No
0,ABBV,2023-05-26,138.72,65.841324,14.625409,30.412476,12.993798006326912,148.78849851016653,-0.021917567398929177,133.56250148983347,3.806499255083261,-2.0348092777521307,-0.46334308215780684,142.02120959219513,-13336400,-31.1016949152541,-10.07305882352938,-14.12833944292249,-38.73713590653964,-997729389.703493,2023-07-21,142.2,65.841324,14.625409,30.412476,85.28240683978925,138.7395995599689,1.1930715487475643,126.03240044003114,3.1767997799844405,2.702090340752296,1.2689333710325545,135.7595135975925,-7550100,72.03832752613238,2.268529411764689,21.87466318773815,8.776306113716416,-1735548562.152779,3.4799999999999898,2.51,56,3.4799999999999898,2.51,Yes
1,ABBV,2023-10-30,140.67,65.841324,14.625409,30.412476,36.870886236781516,149.5693272265419,0.04032041553228882,140.0556727734581,2.378413613270953,-1.7921609497256092,-0.6795013200721093,145.03056913826018,-15006100,31.454418928322955,-5.224941176470622,14.364782067650166,-18.749269651371463,-2482322593.2506547,2023-12-04,143.41,65.841324,14.625409,30.412476,83.01700152722701,142.39138512933417,1.0631279215451523,134.23461487066587,2.0391925646670748,2.195476816448134,0.8927104665298033,139.03687265920328,-3901600,70.62023939064181,-0.5922647058823713,22.051253313588575,-6.7490556111128805,-2639794960.9430685,2.740000000000009,1.95,35,6.219999999999999,4.48,Yes
0,ACN,2023-08-21,304.22,30.224184,25.297573,7.7361355,41.07611093744357,320.43446728947174,0.17933598059996636,300.36853271052837,5.016483644735842,-1.2501785003487846,-1.3879281411623783,310.13891626428386,26906900,14.380418154003015,-6.622558823529403,9.445611208784811,-8.554467175541882,-306648942.41934043,2023-12-22,350.0,30.224184,25.297573,7.7361355,82.72592441345752,349.8399549338154,1.1611732680091587,326.85304506618456,5.746727466907711,2.5777279478282122,0.2229592294618108,341.4519419388768,43191700,92.71929824561418,11.704764705882269,49.40411613211664,43.40559845393763,-425146659.8681351,45.77999999999997,15.05,123,45.77999999999997,15.05,Yes
0,AMD,2023-06-27,108.57,332.11093,35.654057,5.185182,35.521590391234525,131.62309355366338,0.143936966850341,106.55590644633662,6.266796776831693,-1.3881892631594495,-2.646545738759067,119.89968300925527,565163600,12.854368932038836,-2.3219705882352883,32.467323235871824,3.6065974807582495,172532133.10936075,2023-12-08,129.54,332.11093,35.654057,5.185182,74.51527112208476,127.5914579528839,1.1174465416980273,114.54254204711611,3.2622289764419428,2.4072497843376746,0.024456361641976176,122.63478380045534,1045079600,85.78263841421726,7.697941176470593,60.42404723193056,26.764193421082105,273791996.6195485,20.97,19.31,164,20.97,19.31,Yes
0,AES,2023-08-07,19.8,48.279415,7.9299526,6.661932,21.2138582168203,22.130540073462125,-0.1179086465178414,19.544459926537872,0.6465200367310638,-2.4090514005954597,-0.23370036778820868,21.138386942457835,21719200,-10.299003322259088,-0.582264705882352,-7.596670547110214,-7.9934143711743815,-1282867951.0328066,2023-11-06,16.63,48.279415,7.9299526,6.661932,76.61839472882713,16.26561402384118,0.9900488843829754,11.989385976158815,1.069057011920591,1.9105622779935703,0.3925730069613018,14.702780575717016,-64877900,77.74480712166174,1.048441176470586,39.15042695609311,12.837278288570944,-2045537189.0273354,-3.1700000000000017,-16.01,91,-3.1700000000000017,-16.01,No
0,AFL,2024-02-02,76.91,10.915167,12.271676,2.2344427,19.79876296461542,87.5114205834786,-0.12072158077411102,77.40157941652141,2.5274602917392985,-2.420018237275992,-0.7900565870513765,81.12892571856287,59909500,11.330935251798602,-0.5959411764705891,16.094972690444667,-7.417218563297044,-890362386.324992,2024-03-07,82.35,10.915167,12.271676,2.2344427,74.53179296647481,82.38511001521174,0.995254367886202,76.88288998478826,1.3755550076058687,1.9308569888620675,0.4051141860218271,80.18314589509154,74520400,86.31346578366468,0.09958823529412086,59.4711607310844,5.284954669662565,-898002927.2414851,5.439999999999998,7.07,34,5.439999999999998,7.07,Yes
0,A,2023-05-25,121.41,34.92086,23.950657,6.8961926,14.025110546051891,137.6047465208463,-0.07387115625706997,119.87225347915367,4.433123260423155,-2.237361656182157,-0.734617467535192,124.8311946373538,-13898900,26.469182990922075,-7.718970588235294,35.65577114716757,-32.13941633159965,-32268107.491518714,2023-07-20,123.51,34.92086,23.950657,6.8961926,77.8353619877665,122.56039661564702,1.2153855919398364,114.806603384353,1.938448307823508,2.789086496750805,0.7874090567028146,119.69894541429991,-5605100,91.23376623376622,1.9436764705882439,47.9609697559171,3.470643101230142,-66339526.44845451,2.1000000000000085,1.73,56,2.1000000000000085,1.73,Yes
1,A,2023-08-17,122.0,34.92086,23.950657,6.8961926,22.732953818645086,130.22990927527877,-0.04585242454694239,120.70509072472125,2.3812046376393785,-2.12812452986976,-0.7559717122789855,124.96436488042976,-10029900,0.3118503118503235,1.4749411764705656,16.769901042091117,4.863792451377135,-83277071.83693308,2023-11-22,123.87,34.92086,23.950657,6.8961926,86.81544682839306,122.08681318450851,1.0819584784007832,96.8991868154915,6.296906592254253,2.268891842476154,1.8944359302341318,114.09746382888305,1353700,92.39793524167055,8.21970588235294,68.56853708339837,21.28578657925245,-115239833.14072254,1.8700000000000045,1.53,97,3.970000000000013,3.27,Yes
0,APD,2023-08-04,285.77,22.693842,17.688345,3.5479798,23.53167143901088,307.7958829441063,-0.013947837552527771,280.9151170558937,6.72019147205316,-2.0037375506335127,-2.42138626712404,296.56657341556814,6498900,-1.6211941478846406,1.9705882352941444,-2.5088126997081655,5.34128356241324,-165082159.4491725,2023-08-31,296.48,22.693842,17.688345,3.5479798,81.5184072856427,291.2647373326179,1.0516999447283446,276.81326266738205,3.612868666308975,2.1509223605238668,1.2590503770654262,286.92528922688945,11699000,66.58081133290402,-0.8596176470588262,18.126231944790288,0.31040017458213787,-185017522.4255307,10.710000000000036,3.75,27,10.710000000000036,3.75,Yes
