,Ticker,Buy/Sell,Date,Price
1,STT,Sell,2024-03-22,76.07
1,MCO,Sell,2024-03-22,397.52
1,TTWO,Sell,2024-03-22,152.67
1,BK,Sell,2024-03-22,57.29
1,LULU,Sell,2024-03-22,416.25
1,RCL,Sell,2024-03-21,136.79
1,CVS,Sell,2024-03-21,78.59
3,LMT,Sell,2024-03-21,441.36
1,PARA,Sell,2024-03-21,12.57
1,DE,Sell,2024-03-20,390.77
1,IP,Sell,2024-03-20,39.11
1,CAG,Sell,2024-03-20,29.1
1,NOC,Sell,2024-03-20,468.63
1,GOOG,Sell,2024-03-19,148.98
3,PEP,Sell,2024-03-19,171.1
1,GOOGL,Sell,2024-03-19,148.16
1,ITW,Sell,2024-03-18,269.0
1,PFG,Sell,2024-03-18,82.6
3,APA,Sell,2024-03-14,32.75
1,NEE,Sell,2024-03-14,59.2
3,PYPL,Sell,2024-03-14,62.51
1,MKTX,Sell,2024-03-14,225.12
1,WRK,Sell,2024-03-13,46.97
3,ORCL,Sell,2024-03-13,128.0
1,ADM,Sell,2024-03-13,57.5
1,DGX,Sell,2024-03-13,130.0
1,MMM,Sell,2024-03-13,99.72
3,EG,Sell,2024-03-12,379.04
1,MRNA,Sell,2024-03-12,112.0
1,DD,Sell,2024-03-12,72.29
3,HSY,Sell,2024-03-12,198.75
1,PFE,Sell,2024-03-12,28.31
1,FCX,Sell,2024-03-12,40.67
1,SWK,Sell,2024-03-12,92.25
1,SRE,Sell,2024-03-12,72.2
1,EOG,Sell,2024-03-12,120.82
1,EMN,Sell,2024-03-12,91.75
1,PM,Sell,2024-03-11,92.91
1,MO,Sell,2024-03-11,41.98
1,XOM,Sell,2024-03-11,108.25
1,TAP,Sell,2024-03-11,64.73
1,SBAC,Sell,2024-03-11,221.27
1,PSA,Sell,2024-03-11,293.5
1,PXD,Sell,2024-03-11,242.72
1,MAA,Sell,2024-03-08,133.95
1,OMC,Sell,2024-03-08,92.09
1,TER,Sell,2024-03-08,110.56
1,HAL,Sell,2024-03-08,36.19
1,SNA,Sell,2024-03-08,295.95
1,KVUE,Sell,2024-03-08,19.69
1,ROK,Sell,2024-03-08,296.49
1,MET,Sell,2024-03-08,72.34
1,PNW,Sell,2024-03-08,71.4
1,SLB,Sell,2024-03-08,50.69
1,DUK,Sell,2024-03-08,94.48
1,RMD,Sell,2024-03-08,192.0
1,FLT,Sell,2024-03-08,293.0
1,AMCR,Sell,2024-03-08,9.42
1,CPT,Sell,2024-03-07,98.49
1,BKR,Sell,2024-03-07,30.64
1,AFL,Sell,2024-03-07,82.35
1,HPQ,Sell,2024-03-07,30.36
1,WEC,Sell,2024-03-07,81.81
1,UPS,Sell,2024-03-07,153.23
1,USB,Sell,2024-03-06,43.06
1,FMC,Sell,2024-03-06,60.3
1,MTB,Sell,2024-03-06,142.95
1,KEY,Sell,2024-03-06,14.94
1,CFG,Sell,2024-03-06,33.66
1,BR,Sell,2024-03-05,205.28
1,RF,Sell,2024-03-05,18.95
1,REG,Sell,2024-03-05,62.77
1,HBAN,Sell,2024-03-05,13.34
1,EXR,Sell,2024-03-05,146.62
1,INTC,Sell,2024-03-05,44.56
1,KMB,Sell,2024-03-05,123.78
1,ESS,Sell,2024-03-05,241.83
1,AVB,Sell,2024-03-05,184.11
1,UDR,Sell,2024-03-05,37.16
1,BAC,Sell,2024-03-05,34.93
1,FITB,Sell,2024-03-05,35.44
1,CCI,Sell,2024-03-05,112.41
1,AOS,Sell,2024-03-05,84.86
1,NTRS,Sell,2024-03-05,83.67
1,HPE,Sell,2024-03-05,17.01
1,MS,Sell,2024-03-05,89.19
1,PNC,Sell,2024-03-05,153.32
3,NTAP,Sell,2024-03-04,106.0
1,WDC,Sell,2024-03-04,65.0
1,COP,Sell,2024-03-04,114.04
1,WY,Sell,2024-03-01,34.26
1,BF-B,Sell,2024-03-01,59.94
3,MNST,Sell,2024-03-01,58.8
1,INVH,Sell,2024-03-01,33.9
1,WMB,Sell,2024-03-01,36.08
1,AMT,Sell,2024-03-01,198.9
1,DHI,Sell,2024-03-01,149.5
1,FDX,Sell,2024-03-01,248.04
1,SCHW,Sell,2024-03-01,66.62
3,HRL,Sell,2024-03-01,35.32
1,NCLH,Sell,2024-02-28,19.06
1,MU,Sell,2024-02-28,90.46
1,ALB,Sell,2024-02-28,130.66
1,BBY,Sell,2024-02-28,79.42
1,DOW,Sell,2024-02-26,56.14
1,HSIC,Sell,2024-02-26,79.5
1,JNJ,Sell,2024-02-26,161.8
1,D,Sell,2024-02-26,47.45
1,BLK,Sell,2024-02-23,817.06
1,BG,Sell,2024-02-23,93.88
1,DAL,Sell,2024-02-23,41.97
1,UAL,Sell,2024-02-23,45.11
1,MRO,Sell,2024-02-23,23.66
1,CTRA,Sell,2024-02-22,25.81
1,EQR,Sell,2024-02-22,61.4
1,EQT,Sell,2024-02-22,36.48
1,EXC,Sell,2024-02-22,36.03
3,DVN,Sell,2024-02-22,43.69
1,GRMN,Sell,2024-02-22,134.77
1,DTE,Sell,2024-02-22,108.22
1,PEG,Sell,2024-02-22,60.55
1,BMY,Sell,2024-02-22,50.58
1,AEE,Sell,2024-02-22,70.94
1,SYF,Sell,2024-02-21,40.08
1,DFS,Sell,2024-02-21,121.45
1,BIO,Sell,2024-02-20,337.3
1,SPG,Sell,2024-02-20,149.1
1,PPL,Sell,2024-02-20,26.58
3,KR,Sell,2024-02-20,48.26
1,EPAM,Sell,2024-02-20,308.53
1,LIN,Sell,2024-02-16,432.27
3,LYV,Sell,2024-02-16,93.9
1,OXY,Sell,2024-02-16,60.38
1,AEP,Sell,2024-02-16,81.27
1,ZBRA,Sell,2024-02-16,282.41
1,WFC,Sell,2024-02-16,51.94
1,TRGP,Sell,2024-02-16,93.54
1,CBRE,Sell,2024-02-16,93.66
1,CRL,Sell,2024-02-15,242.08
1,MOH,Sell,2024-02-15,401.2
1,IQV,Sell,2024-02-15,241.95
1,ES,Sell,2024-02-15,58.27
1,HAS,Sell,2024-02-15,52.8
1,CME,Sell,2024-02-15,214.4
1,YUM,Sell,2024-02-15,134.0
1,WELL,Sell,2024-02-15,93.65
1,NTAP,Sell,2024-02-13,88.94
1,LYB,Sell,2024-02-13,95.82
3,FSLR,Sell,2024-02-13,150.0
1,KMX,Sell,2024-02-13,73.52
3,CF,Sell,2024-02-13,78.46
1,EBAY,Sell,2024-02-13,42.49
1,FANG,Sell,2024-02-13,167.31
1,ETSY,Sell,2024-02-12,78.21
1,ENPH,Sell,2024-02-12,123.5
1,NXPI,Sell,2024-02-12,234.0
1,EA,Sell,2024-02-12,140.41
1,GL,Sell,2024-02-12,125.98
1,MGM,Sell,2024-02-09,46.67
1,JKHY,Sell,2024-02-09,175.0
1,RL,Sell,2024-02-09,170.55
1,F,Sell,2024-02-08,12.87
1,GNRC,Sell,2024-02-08,125.21
1,EMR,Sell,2024-02-08,104.63
1,CMI,Sell,2024-02-07,252.89
1,UBER,Sell,2024-02-07,67.6
1,GEHC,Sell,2024-02-07,82.04
1,CPRT,Sell,2024-02-07,50.85
1,SBUX,Sell,2024-02-07,96.24
1,EL,Sell,2024-02-06,150.0
1,IDXX,Sell,2024-02-06,575.96
1,CI,Sell,2024-02-05,327.36
1,ODFL,Sell,2024-02-05,408.6
1,DRI,Sell,2024-02-02,166.39
1,JBL,Sell,2024-02-02,130.5
1,CTVA,Sell,2024-02-02,54.3
1,IEX,Sell,2024-02-02,219.31
1,BALL,Sell,2024-02-02,58.81
1,WMT,Sell,2024-02-02,56.05
1,CLX,Sell,2024-02-02,158.5
1,KO,Sell,2024-02-02,60.82
1,EG,Sell,2024-02-01,382.15
1,CAH,Sell,2024-02-01,104.0
1,HSY,Sell,2024-01-31,197.0
1,GM,Sell,2024-01-31,38.2
1,OTIS,Sell,2024-01-31,91.15
1,ELV,Sell,2024-01-31,494.62
1,TRMB,Sell,2024-01-31,52.51
1,CAT,Sell,2024-01-30,300.51
1,COF,Sell,2024-01-29,139.64
1,CEG,Sell,2024-01-29,121.09
1,DLR,Sell,2024-01-29,142.83
1,PSX,Sell,2024-01-29,139.66
1,IFF,Sell,2024-01-26,82.69
1,CMCSA,Sell,2024-01-26,45.43
1,AAL,Sell,2024-01-26,15.55
1,PGR,Sell,2024-01-25,178.41
1,DAY,Sell,2024-01-24,70.19
1,LUV,Sell,2024-01-24,31.32
1,PCAR,Sell,2024-01-24,101.83
1,HOLX,Sell,2024-01-24,74.9
1,PG,Sell,2024-01-24,153.93
1,SNPS,Sell,2024-01-24,552.48
1,ACGL,Sell,2024-01-22,81.01
1,AON,Sell,2024-01-22,311.34
1,PYPL,Sell,2024-01-22,68.02
1,CDNS,Sell,2024-01-22,295.96
1,DECK,Sell,2024-01-19,744.26
1,MSI,Sell,2024-01-19,323.02
1,ORCL,Sell,2024-01-19,109.32
1,ORLY,Sell,2024-01-17,991.14
1,AJG,Sell,2024-01-16,235.08
1,CBOE,Sell,2024-01-16,181.06
1,BRO,Sell,2024-01-16,74.59
1,MMC,Sell,2024-01-16,195.92
1,NOW,Sell,2024-01-12,724.8
1,WTW,Sell,2024-01-12,248.09
1,J,Sell,2024-01-10,130.9
1,MPC,Sell,2024-01-04,159.83
1,KR,Sell,2024-01-03,46.69
1,LVS,Sell,2024-01-03,50.69
1,HRL,Sell,2024-01-03,32.9
1,MDLZ,Sell,2024-01-03,74.36
1,MCK,Sell,2024-01-03,476.24
1,LMT,Sell,2024-01-03,458.79
1,APA,Sell,2023-12-27,37.24
1,DVN,Sell,2023-12-27,46.55
1,ANSS,Sell,2023-12-26,358.29
1,CF,Sell,2023-12-22,80.2
1,FDS,Sell,2023-12-22,472.68
1,TYL,Sell,2023-12-19,419.06
1,FSLR,Sell,2023-12-18,166.5
1,CSCO,Sell,2023-12-18,49.92
1,TXT,Sell,2023-12-15,79.1
1,LYV,Sell,2023-12-15,92.85
1,GIS,Sell,2023-12-14,68.07
1,VRTX,Sell,2023-12-14,404.1
1,PEP,Sell,2023-12-14,171.65
1,VRSK,Sell,2023-12-14,247.81
1,MNST,Sell,2023-12-14,56.68
1,CPB,Sell,2023-12-07,43.38
1,MRK,Sell,2023-12-05,104.92
