,Ticker,Buy/Sell,Date,Price
7,LULU,Sell,2024-03-22,416.25
3,MCO,Sell,2024-03-22,397.52
5,TTWO,Sell,2024-03-22,152.67
3,BK,Sell,2024-03-22,57.29
3,STT,Sell,2024-03-22,76.07
5,FOXA,Sell,2024-03-22,30.58
3,PARA,Sell,2024-03-21,12.57
3,CVS,Sell,2024-03-21,78.59
3,RCL,Sell,2024-03-21,136.79
5,LMT,Sell,2024-03-21,441.36
3,NOC,Sell,2024-03-20,468.63
5,IP,Sell,2024-03-20,39.11
3,CAG,Sell,2024-03-20,29.1
5,DE,Sell,2024-03-20,390.77
5,GOOG,Sell,2024-03-19,148.98
5,GOOGL,Sell,2024-03-19,148.16
7,PEP,Sell,2024-03-19,171.1
5,PFG,Sell,2024-03-18,82.6
3,ALL,Sell,2024-03-18,161.33
5,ITW,Sell,2024-03-18,269.0
3,MKTX,Sell,2024-03-14,225.12
5,PYPL,Sell,2024-03-14,62.51
3,APA,Sell,2024-03-14,32.75
7,NEE,Sell,2024-03-14,59.2
3,WRK,Sell,2024-03-13,46.97
3,ORCL,Sell,2024-03-13,128.0
3,DGX,Sell,2024-03-13,130.0
5,ADM,Sell,2024-03-13,57.5
5,EOG,Sell,2024-03-12,120.82
5,EMN,Sell,2024-03-12,91.75
3,PFE,Sell,2024-03-12,28.31
5,HSY,Sell,2024-03-12,198.75
5,EG,Sell,2024-03-12,379.04
3,SWK,Sell,2024-03-12,92.25
5,FCX,Sell,2024-03-12,40.67
5,DD,Sell,2024-03-12,72.29
3,MRNA,Sell,2024-03-12,112.0
5,SRE,Sell,2024-03-12,72.2
3,XOM,Sell,2024-03-11,108.25
3,PM,Sell,2024-03-11,92.91
3,SBAC,Sell,2024-03-11,221.27
5,TAP,Sell,2024-03-11,64.73
3,MO,Sell,2024-03-11,41.98
5,MMM,Sell,2024-03-11,93.98
5,PXD,Sell,2024-03-11,242.72
3,PSA,Sell,2024-03-11,293.5
1,HAL,Sell,2024-03-08,36.19
7,DUK,Sell,2024-03-08,94.48
3,MAA,Sell,2024-03-08,133.95
5,RMD,Sell,2024-03-08,192.0
5,ROK,Sell,2024-03-08,296.49
5,SNA,Sell,2024-03-08,295.95
3,TER,Sell,2024-03-08,110.56
5,FLT,Sell,2024-03-08,293.0
3,KVUE,Sell,2024-03-08,19.69
3,SLB,Sell,2024-03-08,50.69
1,PNW,Sell,2024-03-08,71.4
3,OMC,Sell,2024-03-08,92.09
5,AMCR,Sell,2024-03-08,9.42
3,MET,Sell,2024-03-08,72.34
3,HPQ,Sell,2024-03-07,30.36
3,WEC,Sell,2024-03-07,81.81
1,BKR,Sell,2024-03-07,30.64
1,AFL,Sell,2024-03-07,82.35
7,ED,Sell,2024-03-07,90.76
5,CPT,Sell,2024-03-07,98.49
3,UPS,Sell,2024-03-07,153.23
5,KEY,Sell,2024-03-06,14.94
3,CFG,Sell,2024-03-06,33.66
3,USB,Sell,2024-03-06,43.06
3,MTB,Sell,2024-03-06,142.95
3,FMC,Sell,2024-03-06,60.3
3,CCI,Sell,2024-03-05,112.41
5,AVB,Sell,2024-03-05,184.11
3,UDR,Sell,2024-03-05,37.16
5,BR,Sell,2024-03-05,205.28
3,ESS,Sell,2024-03-05,241.83
3,HBAN,Sell,2024-03-05,13.34
5,AOS,Sell,2024-03-05,84.86
3,NTRS,Sell,2024-03-05,83.67
3,EXR,Sell,2024-03-05,146.62
5,PNC,Sell,2024-03-05,153.32
3,HPE,Sell,2024-03-05,17.01
5,REG,Sell,2024-03-05,62.77
7,INTC,Sell,2024-03-05,44.56
3,KMB,Sell,2024-03-05,123.78
3,MS,Sell,2024-03-05,89.19
3,RF,Sell,2024-03-05,18.95
7,NTAP,Sell,2024-03-04,106.0
1,COP,Sell,2024-03-04,114.04
5,WDC,Sell,2024-03-04,65.0
3,BAC,Sell,2024-03-01,34.53
7,FDX,Sell,2024-03-01,248.04
5,BF-B,Sell,2024-03-01,59.94
5,WY,Sell,2024-03-01,34.26
5,AMT,Sell,2024-03-01,198.9
5,MNST,Sell,2024-03-01,58.8
3,HRL,Sell,2024-03-01,35.32
3,WMB,Sell,2024-03-01,36.08
5,INVH,Sell,2024-03-01,33.9
3,SCHW,Sell,2024-03-01,66.62
3,DHI,Sell,2024-03-01,149.5
3,NCLH,Sell,2024-02-28,19.06
5,MU,Sell,2024-02-28,90.46
3,BBY,Sell,2024-02-28,79.42
3,ALB,Sell,2024-02-28,130.66
3,HSIC,Sell,2024-02-26,79.5
3,D,Sell,2024-02-26,47.45
3,DOW,Sell,2024-02-26,56.14
5,JNJ,Sell,2024-02-26,161.8
1,MRO,Sell,2024-02-23,23.66
3,DAL,Sell,2024-02-23,41.97
3,UAL,Sell,2024-02-23,45.11
3,BLK,Sell,2024-02-23,817.06
3,GRMN,Sell,2024-02-22,134.77
7,CNP,Sell,2024-02-22,28.08
1,BMY,Sell,2024-02-22,50.58
3,BG,Sell,2024-02-22,92.63
5,EQT,Sell,2024-02-22,36.48
5,CTRA,Sell,2024-02-22,25.81
5,AEE,Sell,2024-02-22,70.94
5,EQR,Sell,2024-02-22,61.4
5,PEG,Sell,2024-02-22,60.55
1,DVN,Sell,2024-02-22,43.69
7,EXC,Sell,2024-02-22,36.03
5,DTE,Sell,2024-02-22,108.22
5,DFS,Sell,2024-02-21,121.45
3,SYF,Sell,2024-02-21,40.08
5,KR,Sell,2024-02-20,48.26
3,SPG,Sell,2024-02-20,149.1
3,BIO,Sell,2024-02-20,337.3
5,PPL,Sell,2024-02-20,26.58
5,EPAM,Sell,2024-02-20,308.53
5,AEP,Sell,2024-02-16,81.27
5,LIN,Sell,2024-02-16,432.27
3,CBRE,Sell,2024-02-16,93.66
3,TRGP,Sell,2024-02-16,93.54
3,ZBRA,Sell,2024-02-16,282.41
3,OXY,Sell,2024-02-16,60.38
5,LYV,Sell,2024-02-16,93.9
5,WFC,Sell,2024-02-16,51.94
3,IQV,Sell,2024-02-15,241.95
5,CRL,Sell,2024-02-15,242.08
3,CME,Sell,2024-02-15,214.4
5,YUM,Sell,2024-02-15,134.0
3,MOH,Sell,2024-02-15,401.2
3,HAS,Sell,2024-02-15,52.8
5,WELL,Sell,2024-02-15,93.65
5,ES,Sell,2024-02-15,58.27
7,CF,Sell,2024-02-13,78.46
3,FANG,Sell,2024-02-13,167.31
5,LYB,Sell,2024-02-13,95.82
5,NTAP,Sell,2024-02-13,88.94
3,KMX,Sell,2024-02-13,73.52
3,EBAY,Sell,2024-02-13,42.49
3,FSLR,Sell,2024-02-13,150.0
3,EA,Sell,2024-02-12,140.41
7,ENPH,Sell,2024-02-12,123.5
3,NXPI,Sell,2024-02-12,234.0
3,ETSY,Sell,2024-02-12,78.21
5,GL,Sell,2024-02-12,125.98
3,JKHY,Sell,2024-02-09,175.0
3,RL,Sell,2024-02-09,170.55
5,MGM,Sell,2024-02-09,46.67
5,GNRC,Sell,2024-02-08,125.21
5,F,Sell,2024-02-08,12.87
5,EMR,Sell,2024-02-08,104.63
3,UBER,Sell,2024-02-07,67.6
5,CMI,Sell,2024-02-07,252.89
5,CPRT,Sell,2024-02-07,50.85
3,SBUX,Sell,2024-02-07,96.24
3,GEHC,Sell,2024-02-07,82.04
5,EL,Sell,2024-02-06,150.0
5,IDXX,Sell,2024-02-06,575.96
1,ODFL,Sell,2024-02-05,408.6
3,CI,Sell,2024-02-05,327.36
5,CTVA,Sell,2024-02-02,54.3
3,BALL,Sell,2024-02-02,58.81
5,IEX,Sell,2024-02-02,219.31
5,WMT,Sell,2024-02-02,56.05
3,DRI,Sell,2024-02-02,166.39
3,JBL,Sell,2024-02-02,130.5
3,EG,Sell,2024-02-01,382.15
3,CAH,Sell,2024-02-01,104.0
5,OTIS,Sell,2024-01-31,91.15
3,GM,Sell,2024-01-31,38.2
3,HSY,Sell,2024-01-31,197.0
7,ELV,Sell,2024-01-31,494.62
3,TRMB,Sell,2024-01-31,52.51
3,CEG,Sell,2024-01-29,121.09
5,DLR,Sell,2024-01-29,142.83
3,COF,Sell,2024-01-29,139.64
3,PSX,Sell,2024-01-29,139.66
5,IFF,Sell,2024-01-26,82.69
5,CAT,Sell,2024-01-26,301.0
5,CMCSA,Sell,2024-01-26,45.43
3,AAL,Sell,2024-01-26,15.55
3,PGR,Sell,2024-01-25,178.41
3,LUV,Sell,2024-01-24,31.32
5,PCAR,Sell,2024-01-24,101.83
3,PG,Sell,2024-01-24,153.93
3,HOLX,Sell,2024-01-24,74.9
1,DAY,Sell,2024-01-24,70.19
5,SNPS,Sell,2024-01-24,552.48
3,PAYX,Sell,2024-01-23,122.64
3,PYPL,Sell,2024-01-22,68.02
5,AON,Sell,2024-01-22,311.34
1,CDNS,Sell,2024-01-22,295.96
1,ACGL,Sell,2024-01-22,81.01
1,ORCL,Sell,2024-01-19,109.32
3,MSI,Sell,2024-01-19,323.02
5,DECK,Sell,2024-01-19,744.26
3,AZO,Sell,2024-01-17,2676.2
3,ORLY,Sell,2024-01-17,991.14
3,CBOE,Sell,2024-01-16,181.06
3,AJG,Sell,2024-01-16,235.08
5,MMC,Sell,2024-01-16,195.92
5,BRO,Sell,2024-01-16,74.59
3,CHD,Sell,2024-01-12,97.87
7,WTW,Sell,2024-01-12,248.09
3,NOW,Sell,2024-01-12,724.8
5,J,Sell,2024-01-10,130.9
3,NVDA,Sell,2024-01-09,524.01
1,FOX,Sell,2024-01-09,28.25
3,FOXA,Sell,2024-01-09,30.38
1,KMI,Sell,2024-01-04,18.15
1,BRK-B,Sell,2024-01-04,367.41
3,MPC,Sell,2024-01-04,159.83
3,KR,Sell,2024-01-03,46.69
1,HRL,Sell,2024-01-03,32.9
3,LMT,Sell,2024-01-03,458.79
3,MDLZ,Sell,2024-01-03,74.36
3,LVS,Sell,2024-01-03,50.69
1,MCK,Sell,2024-01-03,476.24
1,APA,Sell,2023-12-27,37.24
5,ANSS,Sell,2023-12-26,358.29
1,FDS,Sell,2023-12-22,472.68
5,CF,Sell,2023-12-22,80.2
3,GOOG,Sell,2023-12-22,142.13
1,ACN,Sell,2023-12-22,350.0
3,GOOGL,Sell,2023-12-22,140.77
3,CTVA,Sell,2023-12-20,47.78
1,WYNN,Sell,2023-12-20,91.88
1,CTLT,Sell,2023-12-20,44.51
1,EBAY,Sell,2023-12-20,43.4
1,AMZN,Sell,2023-12-19,154.4
5,TYL,Sell,2023-12-19,419.06
1,FSLR,Sell,2023-12-18,166.5
1,CSCO,Sell,2023-12-18,49.92
5,ENPH,Sell,2023-12-15,125.82
3,DD,Sell,2023-12-15,73.65
1,BWA,Sell,2023-12-15,35.75
5,LKQ,Sell,2023-12-15,46.79
1,MTCH,Sell,2023-12-15,34.6
1,GPC,Sell,2023-12-15,138.96
1,MRNA,Sell,2023-12-15,87.03
1,UPS,Sell,2023-12-15,161.37
3,CVX,Sell,2023-12-15,147.32
1,NTRS,Sell,2023-12-15,85.43
3,APTV,Sell,2023-12-15,87.74
1,VLO,Sell,2023-12-15,126.83
3,LYV,Sell,2023-12-15,92.85
3,DE,Sell,2023-12-15,385.93
3,XRAY,Sell,2023-12-15,34.37
1,PH,Sell,2023-12-15,453.09
3,ADM,Sell,2023-12-15,76.44
5,EXPD,Sell,2023-12-15,123.0
3,TXT,Sell,2023-12-15,79.1
3,CMCSA,Sell,2023-12-14,44.06
3,VRTX,Sell,2023-12-14,404.1
1,FMC,Sell,2023-12-14,58.84
3,TECH,Sell,2023-12-14,75.67
3,MA,Sell,2023-12-14,425.01
3,ROP,Sell,2023-12-14,550.77
5,EXC,Sell,2023-12-14,41.22
1,BDX,Sell,2023-12-14,242.18
3,ROL,Sell,2023-12-14,43.88
3,CAT,Sell,2023-12-14,272.45
1,PAYC,Sell,2023-12-14,201.86
1,VRSK,Sell,2023-12-14,247.81
1,MTD,Sell,2023-12-14,1188.04
3,PFG,Sell,2023-12-14,79.13
5,WST,Sell,2023-12-14,361.74
3,KDP,Sell,2023-12-14,33.31
3,GIS,Sell,2023-12-14,68.07
5,PEP,Sell,2023-12-14,171.65
5,EIX,Sell,2023-12-14,71.34
3,CRL,Sell,2023-12-14,221.5
1,MSCI,Sell,2023-12-14,551.25
1,ALGN,Sell,2023-12-14,245.0
3,O,Sell,2023-12-14,57.5
1,IQV,Sell,2023-12-14,226.73
1,STE,Sell,2023-12-14,208.18
3,MNST,Sell,2023-12-14,56.68
3,RVTY,Sell,2023-12-14,99.5
3,COO,Sell,2023-12-14,89.59
3,AEE,Sell,2023-12-14,81.75
1,HIG,Sell,2023-12-14,80.66
5,NI,Sell,2023-12-14,27.24
1,AKAM,Sell,2023-12-14,117.65
1,HSIC,Sell,2023-12-14,74.32
3,EMR,Sell,2023-12-14,92.98
3,HON,Sell,2023-12-14,204.0
3,EMN,Sell,2023-12-14,88.3
5,NEE,Sell,2023-12-14,63.65
5,DUK,Sell,2023-12-14,98.76
1,ALB,Sell,2023-12-14,143.5
1,MET,Sell,2023-12-13,65.2
3,EW,Sell,2023-12-13,72.07
3,CINF,Sell,2023-12-13,104.8
1,MLM,Sell,2023-12-13,480.91
3,FTNT,Sell,2023-12-13,55.1
3,BIIB,Sell,2023-12-12,247.55
3,MPWR,Sell,2023-12-12,593.0
1,AMP,Sell,2023-12-12,366.12
3,WDC,Sell,2023-12-12,49.27
1,INCY,Sell,2023-12-12,57.36
1,ADP,Sell,2023-12-12,235.0
3,TDY,Sell,2023-12-12,417.39
3,ZTS,Sell,2023-12-12,190.08
1,FTV,Sell,2023-12-12,70.67
1,TER,Sell,2023-12-12,96.34
3,EPAM,Sell,2023-12-12,275.2
1,IR,Sell,2023-12-11,73.38
1,TT,Sell,2023-12-11,235.03
1,SWKS,Sell,2023-12-11,104.52
3,F,Sell,2023-12-11,11.02
1,CARR,Sell,2023-12-11,55.31
1,ETN,Sell,2023-12-11,233.73
1,AMD,Sell,2023-12-08,129.54
1,ILMN,Sell,2023-12-08,116.22
3,CPB,Sell,2023-12-07,43.38
3,GILD,Sell,2023-12-07,79.58
1,MKC,Sell,2023-12-07,67.8
3,REGN,Sell,2023-12-07,840.0
1,SJM,Sell,2023-12-06,115.61
1,CVS,Sell,2023-12-06,71.42
3,CMI,Sell,2023-12-05,230.71
1,CAG,Sell,2023-12-05,29.04
5,VFC,Sell,2023-12-05,18.55
3,MRK,Sell,2023-12-05,104.92
1,VTRS,Sell,2023-12-05,9.61
1,LW,Sell,2023-12-05,102.19
3,CHRW,Sell,2023-12-05,85.24
1,PSA,Sell,2023-12-05,268.56
3,EL,Sell,2023-12-05,136.88
1,IBM,Sell,2023-12-04,160.29
5,VTR,Sell,2023-12-04,46.49
1,CFG,Sell,2023-12-04,28.02
1,MTB,Sell,2023-12-04,131.32
1,BBY,Sell,2023-12-04,73.27
3,PNR,Sell,2023-12-04,65.74
3,ABBV,Sell,2023-12-04,143.41
1,RF,Sell,2023-12-04,17.34
3,GNRC,Sell,2023-12-04,121.0
1,HAS,Sell,2023-12-04,48.36
3,RJF,Sell,2023-12-04,107.65
1,DOC,Sell,2023-12-04,18.11
3,GPN,Sell,2023-12-04,119.0
1,MAA,Sell,2023-12-04,125.8
3,AXP,Sell,2023-12-04,172.86
3,CPT,Sell,2023-12-04,91.83
1,CMA,Sell,2023-12-04,47.79
1,UDR,Sell,2023-12-04,34.07
1,ON,Sell,2023-12-04,73.26
1,LUV,Sell,2023-12-04,26.66
1,IVZ,Sell,2023-12-04,14.73
1,ESS,Sell,2023-12-04,219.23
1,WEC,Sell,2023-12-04,84.32
3,EQR,Sell,2023-12-04,58.02
3,EQIX,Sell,2023-12-04,817.72
1,JCI,Sell,2023-12-04,53.4
5,CNP,Sell,2023-12-04,28.59
3,BBWI,Sell,2023-12-04,33.67
3,AVB,Sell,2023-12-04,176.67
1,TROW,Sell,2023-12-04,101.48
1,KVUE,Sell,2023-12-04,20.62
3,FLT,Sell,2023-12-01,239.96
1,KMB,Sell,2023-12-01,123.74
3,OKE,Sell,2023-12-01,68.77
3,JNJ,Sell,2023-12-01,156.44
3,BR,Sell,2023-12-01,193.35
3,TAP,Sell,2023-12-01,61.61
1,SYF,Sell,2023-11-30,31.43
1,VICI,Sell,2023-11-30,29.65
3,JNPR,Sell,2023-11-30,27.95
3,DFS,Sell,2023-11-30,89.68
1,WRK,Sell,2023-11-30,40.93
1,TRMB,Sell,2023-11-30,46.01
5,FIS,Sell,2023-11-30,58.4
1,HPE,Sell,2023-11-30,16.84
3,IP,Sell,2023-11-30,36.36
3,PKG,Sell,2023-11-30,164.07
1,GM,Sell,2023-11-30,31.75
3,NEM,Sell,2023-11-29,39.95
3,CL,Sell,2023-11-29,77.84
1,CCI,Sell,2023-11-29,112.21
1,NUE,Sell,2023-11-28,161.04
3,STLD,Sell,2023-11-28,115.05
1,MO,Sell,2023-11-27,41.44
1,PM,Sell,2023-11-24,94.0
3,KO,Sell,2023-11-24,58.46
1,BG,Sell,2023-11-24,109.8
1,ZBRA,Sell,2023-11-24,225.83
1,TMO,Sell,2023-11-22,486.08
1,DHR,Sell,2023-11-22,218.92
1,WAT,Sell,2023-11-22,275.79
3,A,Sell,2023-11-22,123.87
3,PRU,Sell,2023-11-20,93.96
1,TXN,Sell,2023-11-20,154.02
5,HCA,Sell,2023-11-20,245.03
3,CSX,Sell,2023-11-20,31.5
1,TSN,Sell,2023-11-20,48.45
3,ES,Sell,2023-11-20,58.06
3,MDT,Sell,2023-11-17,75.14
1,JPM,Sell,2023-11-17,152.2
3,ROK,Sell,2023-11-17,275.0
5,ICE,Sell,2023-11-17,112.65
5,INTC,Sell,2023-11-17,42.91
3,BX,Sell,2023-11-16,104.03
1,STT,Sell,2023-11-16,69.59
3,UNP,Sell,2023-11-16,218.36
5,IRM,Sell,2023-11-16,62.24
1,BAX,Sell,2023-11-16,35.29
3,WMT,Sell,2023-11-16,52.92
3,TSLA,Sell,2023-11-16,239.49
1,NCLH,Sell,2023-11-16,14.49
3,PLD,Sell,2023-11-16,110.72
3,JBHT,Sell,2023-11-16,182.57
3,MOS,Sell,2023-11-16,36.84
1,TSCO,Sell,2023-11-16,206.74
1,DOV,Sell,2023-11-16,138.82
3,ABNB,Sell,2023-11-16,127.12
3,IEX,Sell,2023-11-16,198.75
3,FCX,Sell,2023-11-16,35.89
3,IPG,Sell,2023-11-16,30.24
1,NSC,Sell,2023-11-16,208.0
3,WFC,Sell,2023-11-16,42.82
3,ABT,Sell,2023-11-16,97.72
1,CTSH,Sell,2023-11-16,68.67
1,CZR,Sell,2023-11-16,46.31
1,TGT,Sell,2023-11-16,127.26
3,ZBH,Sell,2023-11-16,110.76
1,PYPL,Sell,2023-11-16,57.96
