Ticker,Buy Date,Buy Price,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Sell Date,Sell Price,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Profit,Profit %,Duration,Trade Number,Ticker Cum Profit,Ticker Cum Profit %,Profitable,Returns,Returns %,Cumulative Returns,Cumulative Returns %
CEG,2023-12-07,113.26,11.730137850413783,128.15489429115308,-0.20816292234543693,113.16210570884692,3.7481971455765395,-2.760927346687955,2024-01-29,121.09,69.62648830717961,121.54171365985445,0.9451050552506426,109.87828634014554,2.9158568299272254,1.7353389741451368,7.829999999999998,6.91,53,1,32.980000000000004,60.48,Yes,7.829999999999998,6.913296839131202,7.829999999999998,0.0
COF,2024-01-18,124.92,22.937404607932848,134.033689046335,-0.048616389600352895,124.694310953665,2.3348445231675075,-2.1389004494504915,2024-01-29,139.64,83.37564588851723,137.230326901957,1.0593156240582713,123.06367309804298,3.541663450978504,2.180613744613784,14.719999999999985,11.78,11,2,40.77999999999999,28.73,Yes,14.719999999999985,11.783541466538573,22.549999999999983,6.91
DLR,2024-01-08,130.47,50.45265178253121,136.91104698832552,0.46088379435404964,130.9439530116745,1.4917734941627516,-0.15250304479213406,2024-01-29,142.83,77.00445550109683,144.63183299946445,1.1005671326130617,128.95516700053554,3.9191664997322233,2.3414417327324544,12.360000000000014,9.47,21,3,14.01000000000002,9.87,Yes,12.360000000000014,9.473442170613945,34.91,19.91
PSX,2024-01-19,127.98,40.495837300082876,137.9305153986346,0.15006929737272942,127.41948460136543,2.6277576993172946,-1.364281037377004,2024-01-29,139.66,74.37321599200202,140.1435545961265,0.9377426746829803,125.7784454038735,3.591277298063253,1.7066351304326488,11.679999999999993,9.13,10,4,52.030000000000015,64.88,Yes,11.679999999999993,9.126426004063129,46.58999999999999,30.82
IFF,2024-01-19,78.55,48.72402249508327,82.16602675673823,0.3019550949671597,78.34797324326175,0.9545133783691244,-0.7721211841569244,2024-01-26,82.69,72.18290047420837,82.37721082006155,0.9854922242485761,78.00378917993845,1.0933554100307776,1.8927971463019049,4.140000000000001,5.27,7,5,-4.8100000000000165,-3.91,Yes,4.140000000000001,5.270528325907066,50.72999999999999,41.14
AAL,2024-01-04,13.01,26.24049342701825,14.798537643915392,0.006184560164223261,13.05746235608461,0.4352688219576955,-1.925247014548282,2024-01-26,15.55,70.42914033501654,15.251880243102924,0.9674972200871573,12.503119756897078,0.6871901215514613,1.8226397043837657,2.540000000000001,19.52,22,6,3.5900000000000016,25.07,Yes,2.540000000000001,19.523443504996163,53.26999999999999,44.79
CAT,2024-01-18,280.02,34.68460459478378,299.00012815153775,0.0557897121999698,279.27787184846227,4.930564075768865,-1.7318505284141201,2024-01-26,301.0,73.23994962735947,300.8857776864595,0.9480574166122977,277.8832223135405,5.75063884322974,1.7468493977545867,20.980000000000018,7.49,8,7,41.70000000000002,20.86,Yes,20.980000000000018,7.49232197700165,74.25,47.03
CMCSA,2024-01-18,42.11,35.507130868595965,44.40644851607637,0.06822693977742691,42.379551483923635,0.5067242580381845,-1.6833612886472926,2024-01-26,45.43,85.19939735319218,45.328092835889265,1.282000607865786,41.77390716411074,0.8885464179446334,3.048799640953364,3.3200000000000003,7.88,8,8,4.159999999999997,9.16,Yes,3.3200000000000003,7.884113037283306,77.57,65.56
PGR,2023-12-15,151.68,22.143765204003472,167.99736686125433,-0.13511057285986522,154.96163313874567,3.258933430627165,-2.4761168559515716,2024-01-25,178.41,91.7671203584013,178.1161763067511,1.0081814747021849,155.4578236932489,5.664588153375551,1.9812561295055766,26.72999999999999,17.62,41,9,55.859999999999985,50.99,Yes,26.72999999999999,17.62262658227847,104.29999999999998,68.49
HOLX,2023-12-11,68.37,30.961715591226792,73.48834622951418,0.0736235945087841,68.23665377048582,1.312923114757091,-1.662321255120703,2024-01-24,74.9,65.57915494249377,74.7197725425076,0.8615829266700256,70.4522274574924,1.0668862712538003,1.4097097699387493,6.530000000000001,9.55,44,10,14.64,20.32,Yes,6.530000000000001,9.550972648822583,110.82999999999998,92.09
PCAR,2024-01-05,93.43,20.146976727605008,99.19516838541014,-0.04271596303163768,93.74783161458987,1.3618341927050677,-2.1158963517257265,2024-01-24,101.83,85.51756893259805,100.50944700761002,1.050533058459054,91.74955299238997,2.189973503805016,2.1463730003276393,8.399999999999991,8.99,19,11,26.549999999999983,44.34,Yes,8.399999999999991,8.990688215776506,119.22999999999998,97.85
LUV,2024-01-04,27.37,37.83413053537071,30.403263754816113,0.08265389528849852,27.67573624518388,0.6818818774080586,-1.627114661292045,2024-01-24,31.32,73.70148901536673,31.199707676930863,0.9892154069854524,27.328292323069135,0.9678538384654323,1.9073127848796887,3.9499999999999993,14.43,20,12,-12.91,-30.38,Yes,3.9499999999999993,14.431859700401898,123.17999999999998,105.27
SNPS,2024-01-03,496.46,13.955396920376913,582.7155709725571,-0.010195773913801333,492.1534290274431,22.64053548627849,-1.9891093135713895,2024-01-24,552.48,66.68801430305408,545.472038581391,0.9407920891574295,474.2469614186091,17.806269290695482,1.7185239367344651,56.02000000000004,11.28,21,13,214.96000000000015,76.39,Yes,56.02000000000004,11.283889940780737,179.20000000000002,108.76
DAY,2023-09-21,67.5,9.734474319132971,76.41282246879007,-0.23997334305635495,67.87817753120993,2.133661234395032,-2.884947198164429,2024-01-24,70.19,67.89573128982661,69.49677533786864,0.8883477415565691,62.69122466213137,1.7013876689343195,1.5140582284891577,2.6899999999999977,3.99,125,14,3.1300000000000026,5.08,Yes,2.6899999999999977,3.985185185185182,181.89000000000001,158.22
PG,2023-09-26,149.98,21.612013834957395,155.8720883643941,-0.17361119754458654,150.2069116356059,1.416294182197054,-2.6262199243310196,2024-01-24,153.93,63.2243420957073,152.96683994004164,0.9095273319891461,144.56916005995836,2.0994199700208247,1.5966314733906024,3.950000000000017,2.63,120,15,11.009999999999991,7.4,Yes,3.950000000000017,2.6336844912655137,185.84000000000003,160.6
PAYX,2023-08-18,120.46,23.51565004523428,128.13605086049137,-0.07118365517912036,120.89094913950862,1.8112754302456848,-2.226883848058866,2024-01-23,122.64,80.95367573415702,122.73530944760923,1.0268769762800944,116.47869055239077,1.5641547238046103,2.0541446131267462,2.180000000000007,1.81,158,16,3.680000000000021,2.82,Yes,2.180000000000007,1.8097293707454813,188.02000000000004,164.08
ACGL,2023-12-07,80.02,18.28245882545373,88.51655299791983,-0.11905062480354643,79.29344700208017,2.3057764989599145,-2.413503651594267,2024-01-22,81.01,78.36586304578124,81.10925913850132,0.939581073093909,72.1747408614987,2.2336295692506556,1.7138025269267083,0.9900000000000091,1.24,46,17,33.49000000000002,75.02,Yes,0.9900000000000091,1.2371907023244304,189.01000000000005,166.01
AON,2023-10-02,323.9,13.50729247733662,342.9526553033483,-0.10517418763055005,321.94734469665167,5.251327651674168,-2.3594033398487237,2024-01-22,311.34,62.14415478850775,309.46589361787414,0.8815170191088137,280.8581063821259,7.151946808937068,1.487427169719263,-12.560000000000002,-3.88,112,18,21.779999999999973,7.01,No,-12.560000000000002,-3.8777400432232176,176.45000000000005,166.88
PYPL,2024-01-17,57.42,45.04706522139398,63.95603492431012,0.2703130257381442,58.338965075689885,1.40426746215506,-0.8954846807246941,2024-01-22,68.02,60.34263582027043,65.01756053092812,0.8308678198856742,57.82043946907187,1.7992802654640645,1.2899602382963837,10.599999999999994,18.46,5,19,-36.330000000000005,-34.57,Yes,10.599999999999994,18.460466736328797,187.05000000000004,155.79
