Ticker,Buy Date,Buy Price,Sell Date,Sell Price,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable,Trade Number,RSI,Upper BB,Lower BB,Vol,Total Cum Profit %,Peak,Drawdown
HPE,2022-03-01,15.9399995803833,2022-05-18,16.549999237060547,0.6099996566772461,3.8268486369845798,78,0.6099996566772461,3.8268486369845798,Yes,1,14.820781257271165,16.88359119864364,14.76996457604508,0.5284066556496394,3.8268486369845798,3.8268486369845798,0.0
EPAM,2022-03-01,212.7100067138672,2022-05-06,352.0199890136719,139.3099822998047,65.49291425071571,66,139.3099822998047,65.49291425071571,Yes,1,7.185913586032484,573.2503562968966,265.79464950144325,76.86392669886335,69.31976288770029,69.31976288770029,0.0
VTRS,2022-03-01,11.15999984741211,2022-05-16,11.050000190734863,-0.1099996566772461,-0.9856600195451966,76,-0.1099996566772461,-0.9856600195451966,No,1,10.541509069756174,15.859596428801707,10.789884486267875,1.2674279856334578,68.3341028681551,69.31976288770029,-0.9856600195451932
C,2022-03-01,58.38999938964844,2022-07-18,50.65999984741211,-7.729999542236328,-13.238567602394472,139,-7.729999542236328,-13.238567602394472,No,1,17.750920579190563,64.47814891546027,54.360204050848324,2.529486216152987,55.09553526576063,69.31976288770029,-14.224227621939662
JPM,2022-03-01,140.0399932861328,2022-05-27,130.16000366210938,-9.879989624023438,-7.0551200354861665,87,-9.879989624023438,-7.0551200354861665,No,1,18.657830017978867,151.41595432788358,132.345608782468,4.767586386353897,48.04041523027446,69.31976288770029,-21.27934765742583
BKNG,2022-03-01,2148.449951171875,2022-05-31,2243.320068359375,94.8701171875,4.415747136010916,91,94.8701171875,4.415747136010916,Yes,1,11.336534215939679,2803.693096857472,2149.3138367362776,163.59481503029852,52.456162366285376,69.31976288770029,-16.863600521414916
PPG,2022-03-01,132.08999633789062,2022-05-05,135.2100067138672,3.1200103759765625,2.3620338121559725,65,3.1200103759765625,2.3620338121559725,Yes,1,14.18934391891213,158.50566435787445,126.66175660159823,7.960976939069052,54.81819617844135,69.31976288770029,-14.501566709258945
NTAP,2022-03-01,78.29000091552734,2022-07-20,68.27999877929688,-10.010002136230469,-12.785798977101779,141,-10.010002136230469,-12.785798977101779,No,1,16.848565178802446,90.57731394346673,73.40882802430671,4.292121479790008,42.03239720133957,69.31976288770029,-27.287365686360722
IP,2022-03-01,43.099998474121094,2022-04-20,48.86000061035156,5.760002136230469,13.364274571120918,50,5.760002136230469,13.364274571120918,Yes,1,18.83105848231689,44.13076588902254,38.857165553238204,1.3184000839460845,55.396671772460486,69.31976288770029,-13.923091115239806
FITB,2022-03-02,45.290000915527344,2022-08-11,36.459999084472656,-8.830001831054688,-19.496581259788375,162,-8.830001831054688,-19.496581259788375,No,1,42.8812060136926,46.4752097192066,41.380149548981876,1.2737650425561813,35.90009051267211,69.31976288770029,-33.419672375028185
CCL,2022-03-02,19.1200008392334,2022-07-21,9.670000076293945,-9.450000762939453,-49.424688013341864,141,-9.450000762939453,-49.424688013341864,No,1,28.262961354274836,24.036620102884765,18.690380133626466,1.3365599923145755,-13.524597500669756,69.31976288770029,-82.84436038837005
RCL,2022-03-02,74.7300033569336,2022-09-12,48.130001068115234,-26.60000228881836,-35.59480943921349,194,-26.60000228881836,-35.59480943921349,No,1,32.58658308742663,90.54875317107594,74.17624682892405,4.093126585537972,-49.11940693988325,69.31976288770029,-118.43916982758354
FLT,2022-03-02,228.02000427246094,2022-08-17,228.60000610351562,0.5800018310546875,0.25436445056883855,168,0.5800018310546875,0.25436445056883855,Yes,1,49.62543971653505,250.9164637953645,226.32853589945972,6.146981973976192,-48.86504248931441,69.31976288770029,-118.1848053770147
BEN,2022-03-02,28.360000610351562,2022-05-27,27.3799991607666,-0.9800014495849609,-3.455576264082501,86,-0.9800014495849609,-3.455576264082501,No,1,46.95900480119301,29.587592372640025,25.880112209574328,0.9268700407664248,-52.320618753396914,69.31976288770029,-121.6403816410972
LYB,2022-03-02,94.5,2022-04-20,110.12999725341797,15.629997253417969,16.53967963324653,49,15.629997253417969,16.53967963324653,Yes,1,49.80471307278998,90.29188416671461,81.58756300735764,2.1760802898392395,-35.780939120150386,69.31976288770029,-105.10070200785069
PNC,2022-03-02,190.0,2022-08-15,172.97000122070312,-17.029998779296875,-8.963157252261514,166,-17.029998779296875,-8.963157252261514,No,1,40.050230395756074,199.91144676189512,175.3620151521674,6.137357902431934,-44.7440963724119,69.31976288770029,-114.0638592601122
WDC,2022-03-02,50.2599983215332,2022-04-29,53.150001525878906,2.890003204345703,5.75010605025731,58,2.890003204345703,5.75010605025731,Yes,1,46.22126097427239,56.897954281449046,49.46304539811638,1.8587272208331664,-38.993990322154595,69.31976288770029,-108.3137532098549
AXP,2022-03-02,179.7899932861328,2022-07-20,146.8699951171875,-32.91999816894531,-18.310250513527567,140,-32.91999816894531,-18.310250513527567,No,1,30.928500294795143,196.7875495720197,174.10131303784357,5.67155913354404,-57.304240835682165,69.31976288770029,-126.62400372338246
GS,2022-03-02,331.6000061035156,2022-05-27,326.75,-4.850006103515625,-1.462607362558853,86,-4.850006103515625,-1.462607362558853,No,1,39.891600958476246,359.83476801759906,310.7432623779087,12.272876409922597,-58.76684819824102,69.31976288770029,-128.0866110859413
