Date,Open,High,Low,Close,Adj Close,Volume
1997-06-12,32.125,33.0,30.875,31.5,24.207443237304688,19963800
1997-06-13,31.75,32.875,31.75,32.375,24.87986183166504,3661100
1997-06-16,32.25,32.5,30.625,30.875,23.727127075195312,2481700
1997-06-17,30.125,30.25,29.125,29.75,22.862579345703125,2283800
1997-06-18,29.75,29.75,28.125,28.375,21.805908203125,1749900
1997-06-19,28.5,29.625,28.25,29.375,22.574390411376953,1269900
1997-06-20,29.5,30.25,29.375,29.5,22.670461654663086,859100
1997-06-23,29.875,29.875,28.125,28.25,21.709842681884766,725000
1997-06-24,28.5,29.625,27.125,28.875,22.190153121948242,1212100
1997-06-25,29.125,29.125,28.125,28.6875,22.04606056213379,726600
1997-06-26,28.125,28.5,27.625,28.25,21.709842681884766,534500
1997-06-27,28.125,28.375,27.1875,27.25,20.941354751586914,441500
1997-06-30,27.125,27.625,26.25,27.375,21.037416458129883,796900
1997-07-01,27.25,27.3125,26.5,26.9375,20.701200485229492,621300
1997-07-02,26.9375,27.9375,26.625,27.8125,21.37363052368164,818700
1997-07-03,27.5625,28.1875,26.75,28.0625,21.565759658813477,696800
1997-07-07,28.5,28.625,27.0,27.125,20.84529685974121,1180500
1997-07-08,27.25,27.6875,27.125,27.6875,21.27756690979004,595000
1997-07-09,27.6875,27.6875,26.375,26.625,20.461042404174805,958000
1997-07-10,26.25,26.3125,25.125,25.5,19.596500396728516,1069200
1997-07-11,25.625,26.125,25.375,25.9375,19.932716369628906,674600
1997-07-14,26.1875,26.25,25.4375,25.6875,19.740596771240234,471200
1997-07-15,25.3125,25.5625,25.0,25.4375,19.548465728759766,513000
1997-07-16,25.5625,25.5625,23.75,23.8125,18.2996768951416,899600
1997-07-17,24.0,26.25,23.9375,26.0625,20.028778076171875,1286200
1997-07-18,26.125,26.5,25.3125,25.875,19.88467788696289,346200
1997-07-21,25.8125,25.8125,25.0,25.3125,19.452402114868164,216600
1997-07-22,25.125,25.875,25.125,25.625,19.69255828857422,351200
1997-07-23,25.625,26.125,25.0,25.0,19.212249755859375,507100
1997-07-24,25.0,25.75,24.25,24.625,18.924070358276367,412800
1997-07-25,24.875,25.0,24.1875,24.625,18.924070358276367,253000
1997-07-28,24.875,25.4375,24.375,25.25,19.404375076293945,953700
1997-07-29,25.5,26.6875,25.5,26.6875,20.509075164794922,1028100
1997-07-30,26.8125,27.9375,26.6875,27.75,21.32559585571289,801700
1997-07-31,27.875,28.0,26.6875,26.8125,20.60513687133789,458400
1997-08-01,26.3125,27.0,26.25,26.625,20.461042404174805,250100
1997-08-04,26.375,27.875,26.25,27.625,21.229541778564453,629700
1997-08-05,28.125,28.4375,26.5,27.0625,20.797266006469727,1157400
1997-08-06,27.0625,27.125,26.25,26.5,20.364994049072266,350500
1997-08-07,26.5,26.6875,25.75,25.75,19.788625717163086,456200
1997-08-08,25.5,25.6875,24.75,25.25,19.404375076293945,576100
1997-08-11,25.375,25.375,24.5,24.75,19.02013397216797,370400
1997-08-12,25.0,25.4375,24.3125,24.3125,18.683916091918945,910300
1997-08-13,24.5,25.1875,23.8125,24.375,18.731943130493164,416500
1997-08-14,24.625,24.75,23.9375,24.0,18.443758010864258,309000
1997-08-15,24.0,24.0,22.875,23.0625,17.723299026489258,1385300
1997-08-18,23.5625,23.6875,22.9375,23.5,18.05951690673828,551500
1997-08-19,23.375,24.25,23.375,24.25,18.635883331298828,380800
1997-08-20,24.875,25.625,24.6875,25.625,19.69255828857422,621500
1997-08-21,25.375,25.5625,24.5,24.75,19.02013397216797,479600
1997-08-22,24.125,24.625,24.0,24.5,18.8280029296875,408100
1997-08-25,25.0,25.0625,24.1875,24.3125,18.683916091918945,230200
1997-08-26,24.25,24.9375,24.125,24.6875,18.97209930419922,296300
